Item,Description,Weight
frame,"HGLRC Rekon5 Lite, WB 206mm",52.0
motors,"RCINPOWER GTS V3 2104, 1800kv",64.0
props,Gemfan 5126 Propeller 5 inch 2 Blade,8.0
vtx,dji o4 air pro unit,34.0
fc,GOKU GN 745 45A AIO 32bit V3,10.0
receiver,SpeedyBee Nano 2.4G ExpressLRS,2.0
gps,HGLRC M100 MINI,3.0
beeper,MATEK Lost Model,2.0
battery opt1,CNHL LiPo V2 6S 22.2V 1300mAh 130C,225.0
battery opt2,"5s, Molicel INR21700-P45B",0.0
